180700,0.003445,0.079237,0.247781,0.179693,0.003967,0.024669,-0.021592,-0.022330,-0.524616,-0.244943,0.039835,0.316046,
180800,0.003445,0.079208,0.247833,0.179683,0.003967,0.024669,-0.021596,-0.022330,-0.524570,-0.244066,0.039835,0.316046,
180900,0.003445,0.079147,0.247841,0.179679,0.003967,0.024668,-0.021596,-0.022331,-0.524564,-0.240294,0.039835,0.316046,
181000,0.003445,0.079157,0.247843,0.179680,0.003967,0.024669,-0.021596,-0.022331,-0.524565,-0.240886,0.039835,0.316046,
181100,0.003445,0.079164,0.247845,0.179680,0.003967,0.024669,-0.021597,-0.022330,-0.524562,-0.241397,0.039835,0.316046,
181200,0.003445,0.079147,0.247849,0.179678,0.003967,0.024669,-0.021597,-0.022331,-0.524559,-0.240390,0.039835,0.316046,
181300,0.003445,0.079147,0.247849,0.179678,0.003967,0.024669,-0.021597,-0.022331,-0.524559,-0.240378,0.039835,0.316046,
181400,0.003445,0.079140,0.247866,0.179681,0.003967,0.024678,-0.021597,-0.022331,-0.524563,-0.239870,0.039835,0.316046,
181500,0.003445,0.079140,0.247871,0.179680,0.003967,0.024678,-0.021597,-0.022331,-0.524558,-0.239947,0.039835,0.316046,
181600,0.003445,0.079139,0.247872,0.179680,0.003967,0.024678,-0.021597,-0.022331,-0.524558,-0.239909,0.039835,0.316046,
181700,0.003445,0.079225,0.247827,0.179686,0.003967,0.024669,-0.021595,-0.022330,-0.524575,-0.245048,0.039835,0.316046,
181800,0.003445,0.079161,0.247851,0.179680,0.003967,0.024669,-0.021597,-0.022330,-0.524557,-0.241310,0.039835,0.316046,
181900,0.003445,0.079174,0.247848,0.179682,0.003967,0.024671,-0.021596,-0.022330,-0.524564,-0.241981,0.039835,0.316046,
182000,0.003445,0.079165,0.247850,0.179681,0.003967,0.024671,-0.021597,-0.022330,-0.524563,-0.241477,0.039835,0.316046,
182100,0.003445,0.079164,0.247850,0.179681,0.003967,0.024671,-0.021597,-0.022330,-0.524562,-0.241394,0.039835,0.316046,
182200,0.003445,0.079160,0.247850,0.179681,0.003967,0.024671,-0.021597,-0.022330,-0.524562,-0.241171,0.039835,0.316046,
182300,0.003445,0.079134,0.247856,0.179681,0.003967,0.024671,-0.021597,-0.022331,-0.524558,-0.239565,0.039835,0.316046,
182400,0.003445,0.079189,0.247839,0.179687,0.003967,0.024671,-0.021596,-0.022330,-0.524571,-0.242784,0.039835,0.316046,
182500,0.003445,0.079167,0.247851,0.179685,0.003967,0.024672,-0.021597,-0.022330,-0.524563,-0.241564,0.039835,0.316046,
182600,0.003445,0.079164,0.247855,0.179685,0.003967,0.024674,-0.021597,-0.022330,-0.524562,-0.241436,0.039835,0.316046,
182700,0.003445,0.079112,0.247868,0.179683,0.003967,0.024673,-0.021597,-0.022331,-0.524553,-0.238232,0.039835,0.316045,
182800,0.003445,0.079188,0.247849,0.179689,0.003967,0.024673,-0.021596,-0.022330,-0.524566,-0.242868,0.039835,0.316046,
182900,0.003445,0.079185,0.247851,0.179689,0.003967,0.024674,-0.021596,-0.022330,-0.524566,-0.242677,0.039835,0.316046,
183000,0.003445,0.079185,0.247851,0.179689,0.003967,0.024674,-0.021596,-0.022330,-0.524566,-0.242671,0.039835,0.316046,
183100,0.003445,0.079185,0.247851,0.179689,0.003967,0.024674,-0.021596,-0.022330,-0.524565,-0.242669,0.039835,0.316046,
183200,0.003445,0.079185,0.247851,0.179689,0.003967,0.024674,-0.021596,-0.022330,-0.524566,-0.242671,0.039835,0.316046,
183300,0.003445,0.079185,0.247851,0.179689,0.003967,0.024674,-0.021596,-0.022330,-0.524566,-0.242671,0.039835,0.316046,
183400,0.003445,0.079188,0.247848,0.179689,0.003967,0.024673,-0.021596,-0.022330,-0.524566,-0.242865,0.039835,0.316046,
183500,0.003445,0.079161,0.247855,0.179686,0.003967,0.024672,-0.021597,-0.022330,-0.524560,-0.241260,0.039835,0.316046,
183600,0.003445,0.079166,0.247853,0.179686,0.003967,0.024672,-0.021597,-0.022330,-0.524562,-0.241523,0.039835,0.316045,
183700,0.003445,0.079166,0.247854,0.179686,0.003967,0.024673,-0.021597,-0.022330,-0.524562,-0.241494,0.039835,0.316046,
183800,0.003445,0.079159,0.247854,0.179686,0.003967,0.024672,-0.021597,-0.022330,-0.524561,-0.241078,0.039835,0.316045,
183900,0.003445,0.079125,0.247865,0.179686,0.003967,0.024674,-0.021597,-0.022331,-0.524556,-0.239009,0.039835,0.316045,
184000,0.003445,0.079186,0.247851,0.179692,0.003967,0.024674,-0.021596,-0.022330,-0.524566,-0.242754,0.039835,0.316045,
184100,0.003445,0.079179,0.247852,0.179691,0.003967,0.024674,-0.021596,-0.022330,-0.524565,-0.242332,0.039835,0.316045,
184200,0.003445,0.079180,0.247852,0.179691,0.003967,0.024674,-0.021596,-0.022330,-0.524565,-0.242338,0.039835,0.316045,
184300,0.003445,0.079189,0.247850,0.179692,0.003967,0.024674,-0.021596,-0.022330,-0.524566,-0.242899,0.039835,0.316045,
184400,0.003445,0.079177,0.247843,0.179690,0.003967,0.024670,-0.021596,-0.022330,-0.524564,-0.242184,0.039835,0.316045,
184500,0.003444,0.079187,0.247840,0.179691,0.003967,0.024669,-0.021596,-0.022330,-0.524566,-0.242799,0.039835,0.316045,
184600,0.003444,0.079128,0.247855,0.179686,0.003967,0.024669,-0.021597,-0.022331,-0.524556,-0.239220,0.039835,0.316045,
184700,0.003444,0.079127,0.247854,0.179686,0.003967,0.024669,-0.021597,-0.022331,-0.524556,-0.239162,0.039835,0.316045,
184800,0.003444,0.079157,0.247848,0.179689,0.003967,0.024670,-0.021597,-0.022330,-0.524561,-0.240945,0.039835,0.316045,
184900,0.003444,0.079165,0.247846,0.179690,0.003967,0.024670,-0.021596,-0.022330,-0.524563,-0.241453,0.039835,0.316045,
185000,0.003444,0.079165,0.247847,0.179690,0.003967,0.024670,-0.021597,-0.022330,-0.524562,-0.241480,0.039835,0.316045,
185100,0.003444,0.079165,0.247847,0.179690,0.003967,0.024670,-0.021597,-0.022330,-0.524562,-0.241478,0.039835,0.316045,
185200,0.003444,0.079169,0.247846,0.179690,0.003967,0.024670,-0.021596,-0.022330,-0.524563,-0.241699,0.039835,0.316045,
185300,0.003444,0.079170,0.247846,0.179690,0.003967,0.024670,-0.021596,-0.022330,-0.524563,-0.241727,0.039835,0.316045,
185400,0.003444,0.079170,0.247846,0.179690,0.003967,0.024670,-0.021596,-0.022330,-0.524563,-0.241763,0.039835,0.316045,
185500,0.003444,0.079339,0.247492,0.179700,0.003958,0.024524,-0.021597,-0.022326,-0.524589,-0.251412,0.039838,0.316050,
185600,0.003444,0.079188,0.247512,0.179691,0.003958,0.024523,-0.021597,-0.022328,-0.524580,-0.242082,0.039838,0.316050,
185700,0.003445,0.079118,0.247588,0.179678,0.003958,0.024527,-0.021602,-0.022328,-0.524521,-0.238808,0.039838,0.316050,
185800,0.003444,0.079186,0.247538,0.179689,0.003958,0.024527,-0.021599,-0.022328,-0.524564,-0.242309,0.039838,0.316050,
185900,0.003444,0.079178,0.247501,0.179695,0.003958,0.024528,-0.021596,-0.022328,-0.524600,-0.241034,0.039838,0.316050,
186000,0.003444,0.079672,0.246135,0.179957,0.003954,0.024540,-0.021497,-0.022333,-0.525889,-0.246046,0.039839,0.316052,
186100,0.003444,0.079787,0.244929,0.179946,0.003929,0.024158,-0.021467,-0.022341,-0.526243,-0.245610,0.039838,0.316040,
186200,0.003443,0.078954,0.246723,0.179606,0.003936,0.024160,-0.021593,-0.022338,-0.524593,-0.226035,0.039837,0.316036,
186300,0.003443,0.079180,0.246722,0.179618,0.003935,0.024158,-0.021594,-0.022334,-0.524572,-0.241082,0.039837,0.316036,
186400,0.003437,0.079326,0.246268,0.180039,0.003932,0.024120,-0.021572,-0.022331,-0.524912,-0.242996,0.039833,0.316020,
186500,0.003436,0.079190,0.246621,0.179968,0.003933,0.024112,-0.021597,-0.022331,-0.524567,-0.241377,0.039833,0.316022,
186600,0.003433,0.079008,0.246978,0.179977,0.003941,0.024247,-0.021602,-0.022331,-0.524522,-0.230826,0.039834,0.316027,
186700,0.003432,0.078882,0.247231,0.179983,0.003947,0.024343,-0.021606,-0.022332,-0.524489,-0.223439,0.039834,0.316030,
186800,0.003432,0.078922,0.247153,0.179987,0.003946,0.024322,-0.021603,-0.022332,-0.524518,-0.225412,0.039834,0.316029,
186900,0.003432,0.078897,0.247204,0.179989,0.003947,0.024343,-0.021604,-0.022332,-0.524514,-0.223866,0.039834,0.316030,
187000,0.003432,0.079258,0.246562,0.180116,0.003945,0.024344,-0.021559,-0.022332,-0.525100,-0.235325,0.039835,0.316032,
187100,0.003431,0.079447,0.246561,0.180120,0.003945,0.024345,-0.021559,-0.022329,-0.525091,-0.247404,0.039835,0.316032,
187200,0.003431,0.079328,0.246612,0.180105,0.003945,0.024346,-0.021562,-0.022330,-0.525053,-0.240692,0.039835,0.316032,
187300,0.003431,0.079171,0.247120,0.180019,0.003948,0.024364,-0.021596,-0.022328,-0.524619,-0.239548,0.039834,0.316031,
187400,0.003431,0.079213,0.247162,0.180019,0.003948,0.024359,-0.021599,-0.022327,-0.524567,-0.243290,0.039834,0.316032,
187500,0.003430,0.079280,0.247094,0.180025,0.003947,0.024346,-0.021597,-0.022326,-0.524600,-0.246848,0.039834,0.316031,
187600,0.003430,0.079212,0.247128,0.180018,0.003947,0.024345,-0.021599,-0.022327,-0.524569,-0.243209,0.039835,0.316033,
187700,0.003430,0.079217,0.247128,0.180018,0.003947,0.024345,-0.021599,-0.022327,-0.524569,-0.243547,0.039835,0.316032,
187800,0.003430,0.079208,0.247128,0.180018,0.003947,0.024344,-0.021599,-0.022328,-0.524568,-0.243019,0.039835,0.316033,
187900,0.003430,0.079190,0.247131,0.180016,0.003947,0.024343,-0.021599,-0.022328,-0.524565,-0.241939,0.039835,0.316032,
188000,0.003430,0.079198,0.247128,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524566,-0.242416,0.039835,0.316033,
188100,0.003430,0.079202,0.247126,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524567,-0.242609,0.039835,0.316033,
188200,0.003430,0.079211,0.247125,0.180020,0.003947,0.024342,-0.021599,-0.022327,-0.524567,-0.243173,0.039835,0.316033,
188300,0.003430,0.079207,0.247126,0.180019,0.003947,0.024342,-0.021599,-0.022328,-0.524567,-0.242944,0.039835,0.316032,
188400,0.003430,0.079208,0.247125,0.180019,0.003947,0.024342,-0.021599,-0.022328,-0.524567,-0.242989,0.039835,0.316032,
188500,0.003430,0.079208,0.247125,0.180019,0.003947,0.024342,-0.021599,-0.022328,-0.524567,-0.242989,0.039835,0.316032,
188600,0.003430,0.079210,0.247124,0.180020,0.003947,0.024342,-0.021599,-0.022328,-0.524568,-0.243114,0.039835,0.316032,
188700,0.003430,0.079200,0.247126,0.180019,0.003947,0.024342,-0.021599,-0.022328,-0.524567,-0.242525,0.039835,0.316032,
188800,0.003430,0.079188,0.247129,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524564,-0.241794,0.039835,0.316032,
188900,0.003430,0.079194,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242152,0.039835,0.316032,
189000,0.003430,0.079194,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242169,0.039835,0.316032,
189100,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242099,0.039835,0.316032,
189200,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242109,0.039835,0.316032,
189300,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242106,0.039835,0.316032,
189400,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242108,0.039835,0.316032,
189500,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242108,0.039835,0.316032,
189600,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242106,0.039835,0.316032,
189700,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242098,0.039835,0.316032,
189800,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242097,0.039835,0.316032,
189900,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242102,0.039835,0.316032,
190000,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242102,0.039835,0.316032,
190100,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242102,0.039835,0.316032,
190200,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242102,0.039835,0.316032,
190300,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242098,0.039835,0.316032,
190400,0.003430,0.079193,0.247127,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242094,0.039835,0.316032,
190500,0.003430,0.079192,0.247128,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242058,0.039835,0.316032,
190600,0.003430,0.079192,0.247128,0.180018,0.003947,0.024342,-0.021599,-0.022328,-0.524565,-0.242021,0.039835,0.316032,
190700,0.003430,0.079265,0.247109,0.180024,0.003946,0.024341,-0.021598,-0.022327,-0.524577,-0.246396,0.039835,0.316032,
190800,0.003430,0.079264,0.247108,0.180024,0.003946,0.024341,-0.021598,-0.022327,-0.524577,-0.246358,0.039835,0.316032,
190900,0.003430,0.079266,0.247099,0.180026,0.003946,0.024341,-0.021597,-0.022327,-0.524587,-0.246258,0.039835,0.316032,
191000,0.003430,0.079243,0.247114,0.180023,0.003946,0.024341,-0.021598,-0.022327,-0.524573,-0.245109,0.039835,0.316032,
191100,0.003430,0.079211,0.247121,0.180022,0.003946,0.024340,-0.021599,-0.022328,-0.524568,-0.243207,0.039835,0.316032,
191200,0.003430,0.079210,0.247121,0.180022,0.003946,0.024340,-0.021599,-0.022328,-0.524568,-0.243091,0.039835,0.316032,
191300,0.003430,0.079209,0.247115,0.180022,0.003946,0.024339,-0.021598,-0.022328,-0.524571,-0.243017,0.039835,0.316032,
191400,0.003430,0.079207,0.247119,0.180021,0.003946,0.024339,-0.021599,-0.022328,-0.524567,-0.242932,0.039835,0.316032,
191500,0.003430,0.079208,0.247119,0.180022,0.003946,0.024339,-0.021599,-0.022328,-0.524568,-0.243012,0.039835,0.316032,
191600,0.003430,0.079103,0.247137,0.180017,0.003946,0.024336,-0.021600,-0.022329,-0.524552,-0.236587,0.039835,0.316032,
191700,0.003430,0.079107,0.247137,0.180017,0.003946,0.024336,-0.021600,-0.022329,-0.524550,-0.236913,0.039835,0.316032,
191800,0.003430,0.079225,0.247065,0.180034,0.003946,0.024336,-0.021595,-0.022328,-0.524611,-0.243221,0.039835,0.316033,
191900,0.003430,0.079226,0.247109,0.180027,0.003946,0.024336,-0.021598,-0.022327,-0.524571,-0.244105,0.039835,0.316033,
192000,0.003430,0.079218,0.247111,0.180026,0.003946,0.024336,-0.021598,-0.022327,-0.524569,-0.243599,0.039835,0.316033,
192100,0.003430,0.079261,0.247100,0.180029,0.003946,0.024336,-0.021598,-0.022327,-0.524576,-0.246167,0.039835,0.316032,
192200,0.003430,0.079132,0.247123,0.180024,0.003946,0.024331,-0.021599,-0.022329,-0.524554,-0.238423,0.039835,0.316033,
192300,0.003430,0.079122,0.247122,0.180024,0.003946,0.024331,-0.021599,-0.022329,-0.524555,-0.237747,0.039835,0.316033,
192400,0.003430,0.079138,0.247104,0.180024,0.003946,0.024327,-0.021599,-0.022329,-0.524564,-0.238615,0.039835,0.316033,
192500,0.003430,0.079138,0.247106,0.180024,0.003946,0.024327,-0.021599,-0.022329,-0.524562,-0.238649,0.039835,0.316033,
192600,0.003430,0.079141,0.247111,0.180023,0.003946,0.024327,-0.021599,-0.022329,-0.524557,-0.238940,0.039835,0.316033,
192700,0.003430,0.079180,0.247101,0.180026,0.003946,0.024327,-0.021599,-0.022328,-0.524564,-0.241277,0.039835,0.316033,
192800,0.003430,0.079149,0.247109,0.180023,0.003946,0.024327,-0.021599,-0.022328,-0.524557,-0.239470,0.039835,0.316033,
192900,0.003430,0.079137,0.247112,0.180022,0.003946,0.024327,-0.021599,-0.022329,-0.524556,-0.238726,0.039835,0.316033,
193000,0.003429,0.079149,0.247108,0.180024,0.003946,0.024327,-0.021599,-0.022329,-0.524559,-0.239417,0.039835,0.316033,
193100,0.003429,0.079167,0.247105,0.180025,0.003946,0.024327,-0.021599,-0.022328,-0.524561,-0.240491,0.039835,0.316033,
193200,0.003429,0.079169,0.247105,0.180026,0.003946,0.024328,-0.021599,-0.022328,-0.524562,-0.240625,0.039835,0.316033,
193300,0.003429,0.079187,0.247102,0.180027,0.003946,0.024328,-0.021598,-0.022328,-0.524564,-0.241709,0.039835,0.316033,
193400,0.003429,0.079179,0.247104,0.180026,0.003946,0.024328,-0.021599,-0.022328,-0.524563,-0.241264,0.039835,0.316033,
193500,0.003429,0.079180,0.247103,0.180026,0.003946,0.024328,-0.021599,-0.022328,-0.524563,-0.241325,0.039835,0.316033,
193600,0.003429,0.079178,0.247104,0.180026,0.003946,0.024328,-0.021599,-0.022328,-0.524563,-0.241191,0.039835,0.316033,
193700,0.003429,0.079136,0.247117,0.180026,0.003946,0.024329,-0.021599,-0.022329,-0.524555,-0.238622,0.039835,0.316032,
193800,0.003429,0.079179,0.247099,0.180029,0.003946,0.024326,-0.021599,-0.022328,-0.524564,-0.241195,0.039835,0.316032,
193900,0.003429,0.079177,0.247104,0.180029,0.003946,0.024327,-0.021599,-0.022328,-0.524561,-0.241177,0.039835,0.316032,
194000,0.003429,0.079156,0.247109,0.180029,0.003946,0.024328,-0.021599,-0.022328,-0.524559,-0.239839,0.039835,0.316032,
194100,0.003429,0.079205,0.247097,0.180033,0.003946,0.024328,-0.021598,-0.022328,-0.524567,-0.242800,0.039835,0.316032,
194200,0.003429,0.079206,0.247096,0.180033,0.003946,0.024327,-0.021598,-0.022328,-0.524567,-0.242853,0.039835,0.316032,
194300,0.003429,0.079206,0.247096,0.180033,0.003946,0.024327,-0.021598,-0.022328,-0.524567,-0.242855,0.039835,0.316032,
194400,0.003429,0.079197,0.247097,0.180032,0.003946,0.024327,-0.021598,-0.022328,-0.524566,-0.242336,0.039835,0.316032,
194500,0.003429,0.079209,0.247095,0.180033,0.003946,0.024328,-0.021598,-0.022328,-0.524568,-0.243049,0.039835,0.316032,
194600,0.003429,0.079205,0.247096,0.180033,0.003946,0.024328,-0.021598,-0.022328,-0.524567,-0.242822,0.039835,0.316032,
194700,0.003429,0.079203,0.247096,0.180033,0.003946,0.024328,-0.021598,-0.022328,-0.524567,-0.242702,0.039835,0.316032,
194800,0.003429,0.079203,0.247097,0.180033,0.003946,0.024328,-0.021598,-0.022328,-0.524567,-0.242675,0.039835,0.316032,
194900,0.003429,0.079181,0.247102,0.180031,0.003946,0.024328,-0.021599,-0.022328,-0.524564,-0.241348,0.039835,0.316032,
195000,0.003427,0.079683,0.246584,0.180133,0.003943,0.024316,-0.021563,-0.022325,-0.525006,-0.263727,0.039835,0.316034,
195100,0.003427,0.079602,0.247362,0.180091,0.003955,0.024493,-0.021593,-0.022320,-0.524641,-0.266340,0.039836,0.316041,
195200,0.003426,0.079254,0.247458,0.180064,0.003956,0.024493,-0.021598,-0.022324,-0.524574,-0.246123,0.039835,0.316040,
195300,0.003426,0.079246,0.247316,0.180064,0.003953,0.024453,-0.021594,-0.022326,-0.524626,-0.244486,0.039835,0.316039,
195400,0.003426,0.079330,0.247193,0.180092,0.003953,0.024457,-0.021584,-0.022325,-0.524746,-0.247375,0.039835,0.316040,
195500,0.003426,0.079195,0.247400,0.180051,0.003954,0.024457,-0.021599,-0.022326,-0.524559,-0.242620,0.039835,0.316039,
195600,0.003426,0.079152,0.247390,0.180050,0.003953,0.024455,-0.021598,-0.022327,-0.524568,-0.239739,0.039836,0.316040,
195700,0.003425,0.079171,0.247132,0.180041,0.003948,0.024365,-0.021593,-0.022329,-0.524626,-0.239655,0.039835,0.316038,
195800,0.003425,0.079276,0.247129,0.180073,0.003950,0.024409,-0.021586,-0.022327,-0.524715,-0.244612,0.039836,0.316041,
195900,0.003422,0.079230,0.247159,0.180122,0.003947,0.024348,-0.021593,-0.022327,-0.524578,-0.244445,0.039837,0.316044,
196000,0.003422,0.079183,0.247167,0.180120,0.003946,0.024342,-0.021594,-0.022327,-0.524562,-0.241803,0.039837,0.316044,
196100,0.003422,0.079181,0.247053,0.180121,0.003944,0.024301,-0.021591,-0.022328,-0.524587,-0.241132,0.039837,0.316043,
196200,0.003421,0.079265,0.247085,0.180129,0.003944,0.024315,-0.021591,-0.022327,-0.524582,-0.246600,0.039837,0.316045,
196300,0.003421,0.079138,0.247029,0.180126,0.003944,0.024300,-0.021589,-0.022329,-0.524613,-0.237863,0.039837,0.316045,
196400,0.003421,0.079257,0.247010,0.180121,0.003942,0.024280,-0.021591,-0.022327,-0.524580,-0.246108,0.039837,0.316044,
196500,0.003421,0.079323,0.246951,0.180125,0.003941,0.024265,-0.021589,-0.022327,-0.524601,-0.249797,0.039837,0.316043,
196600,0.003420,0.079178,0.247044,0.180115,0.003943,0.024286,-0.021592,-0.022328,-0.524567,-0.241360,0.039837,0.316045,
196700,0.003421,0.078512,0.247153,0.180070,0.003944,0.024284,-0.021597,-0.022339,-0.524511,-0.198275,0.039837,0.316045,
196800,0.003418,0.079657,0.246572,0.180200,0.003939,0.024260,-0.021562,-0.022325,-0.524937,-0.263744,0.039837,0.316046,
196900,0.003419,0.079363,0.246954,0.180126,0.003941,0.024264,-0.021588,-0.022327,-0.524600,-0.252423,0.039838,0.316049,
197000,0.003416,0.079003,0.248000,0.180048,0.003952,0.024393,-0.021642,-0.022320,-0.523917,-0.243474,0.039833,0.316036,
197100,0.003414,0.079089,0.247348,0.180091,0.003950,0.024399,-0.021593,-0.022325,-0.524543,-0.236249,0.039835,0.316042,
197200,0.003414,0.079190,0.247318,0.180100,0.003950,0.024399,-0.021592,-0.022324,-0.524565,-0.242297,0.039835,0.316042,
197300,0.003414,0.079206,0.247312,0.180102,0.003949,0.024399,-0.021591,-0.022324,-0.524570,-0.243208,0.039835,0.316042,
197400,0.003413,0.079234,0.247127,0.180085,0.003945,0.024320,-0.021590,-0.022324,-0.524578,-0.244709,0.039835,0.316039,
197500,0.003410,0.079173,0.247130,0.180094,0.003944,0.024309,-0.021591,-0.022325,-0.524560,-0.241185,0.039834,0.316038,
197600,0.003410,0.079200,0.247054,0.180093,0.003942,0.024281,-0.021590,-0.022325,-0.524573,-0.242579,0.039834,0.316037,
197700,0.003410,0.079250,0.247044,0.180096,0.003942,0.024280,-0.021589,-0.022325,-0.524577,-0.245642,0.039834,0.316038,
